ffy,stfips,st,age_at_latrem,age_at_lf,legally_free_first_day,total_kids_in_care_first_day,per_leg_free_first_day,became_legally_free,exit_one_year,per_exit_one_year
2010,9,CT,2,2,263,941,0.279489904,132,71,0.537878788
2010,9,CT,3,3,96,1099,0.087352138,82,39,0.475609756
2010,9,CT,4,4,4,274,0.01459854,18,8,0.444444444
2010,10,DE,0,0,137,659,0.207890744,84,45,0.535714286
2010,10,DE,1,1,57,249,0.228915663,47,35,0.744680851
2010,10,DE,2,2,61,180,0.338888889,22,6,0.272727273
2010,10,DE,3,3,19,193,0.098445596,12,3,0.25
2010,10,DE,4,4,0,37,0,3,1,0.333333333
2010,11,DC,0,0,89,1368,0.06505848,103,75,0.72815534
2010,11,DC,1,1,54,615,0.087804878,54,47,0.87037037
2010,11,DC,2,2,29,421,0.06888361,25,14,0.56
2010,11,DC,3,3,5,302,0.016556291,21,11,0.523809524
2010,11,DC,4,4,1,30,0.033333333,3,3,1
2010,12,FL,0,0,3907,17602,0.221963413,2973,2029,0.682475614
2010,12,FL,1,1,2086,9270,0.225026969,1688,1305,0.773104265
2010,12,FL,2,2,1171,4400,0.266136364,737,486,0.659430122
2010,12,FL,3,3,617,3320,0.185843373,464,208,0.448275862
2010,12,FL,4,4,33,612,0.053921569,84,30,0.357142857
2010,13,GA,0,0,1326,7124,0.186131387,1106,636,0.575045208
2010,13,GA,1,1,722,3385,0.213293944,575,412,0.716521739
2010,13,GA,2,2,444,1809,0.245439469,283,136,0.480565371
2010,13,GA,3,3,150,1603,0.093574548,206,73,0.354368932
2010,13,GA,4,4,10,327,0.03058104,42,15,0.357142857
2010,15,HI,0,0,351,1304,0.269171779,223,147,0.659192825
2010,15,HI,1,1,138,614,0.2247557,130,97,0.746153846
2010,15,HI,2,2,111,358,0.310055866,60,34,0.566666667
2010,15,HI,3,3,87,282,0.308510638,22,10,0.454545455
2010,15,HI,4,4,15,50,0.3,11,6,0.545454545
2010,16,ID,0,0,367,1308,0.28058104,261,195,0.747126437
2010,16,ID,1,1,181,632,0.286392405,138,113,0.81884058
2010,16,ID,2,2,111,330,0.336363636,79,58,0.734177215
2010,16,ID,3,3,70,290,0.24137931,32,20,0.625
2010,16,ID,4,4,5,56,0.089285714,12,4,0.333333333
2010,17,IL,0,0,2665,13957,0.190943613,1637,367,0.224190593
2010,17,IL,1,1,1928,8122,0.237379956,879,216,0.245733788
2010,17,IL,2,2,557,3328,0.167367788,493,110,0.223123732
2010,17,IL,3,3,172,2231,0.077095473,236,36,0.152542373
2010,17,IL,4,4,8,276,0.028985507,29,5,0.172413793
2010,18,IN,0,0,1915,11118,0.172243209,1639,932,0.568639414
2010,18,IN,1,1,1011,5317,0.190144819,848,576,0.679245283
2010,18,IN,2,2,602,2885,0.208665511,467,237,0.507494647
2010,18,IN,3,3,292,2403,0.121514773,259,95,0.366795367
2010,18,IN,4,4,10,513,0.019493177,65,24,0.369230769
2010,19,IA,0,0,784,5444,0.144011756,870,609,0.7
2010,19,IA,1,1,469,2238,0.209562109,538,399,0.741635688
2010,19,IA,2,2,233,1220,0.190983607,238,163,0.68487395
2010,19,IA,3,3,81,1553,0.052157115,83,43,0.518072289
2010,19,IA,4,4,1,433,0.002309469,11,4,0.363636364
2010,20,KS,0,0,1346,4946,0.272139102,822,356,0.433090024
2010,20,KS,1,1,683,2050,0.333170732,391,217,0.554987212
2010,20,KS,2,2,424,1295,0.327413127,232,87,0.375
2010,20,KS,3,3,225,1267,0.177584846,155,42,0.270967742
2010,20,KS,4,4,14,334,0.041916168,44,10,0.227272727
2010,21,KY,0,0,1128,5713,0.197444425,975,539,0.552820513
2010,21,KY,1,1,404,2291,0.176342209,409,305,0.745721271
2010,21,KY,2,2,398,1349,0.295033358,274,151,0.551094891
2010,21,KY,3,3,297,1597,0.185973701,205,71,0.346341463
2010,21,KY,4,4,29,476,0.06092437,87,12,0.137931034
2010,22,LA,0,0,822,4479,0.183523108,718,417,0.580779944
2010,22,LA,1,1,447,2239,0.199642698,368,256,0.695652174
2010,22,LA,2,2,245,1150,0.213043478,230,123,0.534782609
2010,22,LA,3,3,105,905,0.116022099,110,35,0.318181818
2010,22,LA,4,4,25,185,0.135135135,10,3,0.3
2010,23,ME,0,0,508,1477,0.34394042,300,136,0.453333333
2010,23,ME,1,1,268,795,0.337106918,182,103,0.565934066
2010,23,ME,2,2,176,392,0.448979592,68,20,0.294117647
2010,23,ME,3,3,55,250,0.22,44,10,0.227272727
2010,23,ME,4,4,9,40,0.225,6,3,0.5
2010,24,MD,0,0,268,5884,0.045547247,276,214,0.775362319
2010,24,MD,1,1,165,2823,0.058448459,170,142,0.835294118
2010,24,MD,2,2,70,1551,0.045132173,68,54,0.794117647
2010,24,MD,3,3,32,1301,0.024596464,31,15,0.483870968
2010,24,MD,4,4,1,209,0.004784689,7,3,0.428571429
2010,25,MA,0,0,1551,8223,0.188617293,843,345,0.409252669
2010,25,MA,1,1,945,3288,0.287408759,539,262,0.486085343
2010,25,MA,2,2,473,1990,0.237688442,196,56,0.285714286
2010,25,MA,3,3,120,2332,0.051457976,94,24,0.255319149
2010,25,MA,4,4,13,613,0.021207178,14,3,0.214285714
2010,26,MI,0,0,4629,14972,0.309177131,2605,1165,0.447216891
2010,26,MI,1,1,2335,6800,0.343382353,1376,754,0.547965116
2010,26,MI,2,2,1357,3587,0.378310566,648,278,0.429012346
2010,26,MI,3,3,904,3649,0.247739107,423,118,0.278959811
2010,26,MI,4,4,33,936,0.03525641,158,15,0.094936709
2010,27,MN,0,0,1119,4350,0.257241379,567,256,0.451499118
2010,27,MN,1,1,562,1595,0.352351097,338,196,0.579881657
2010,27,MN,2,2,314,1018,0.308447937,132,44,0.333333333
2010,27,MN,3,3,218,1371,0.159008023,79,13,0.164556962
2010,27,MN,4,4,25,366,0.068306011,18,3,0.166666667
2010,28,MS,0,0,518,2910,0.178006873,393,210,0.534351145
2010,28,MS,1,1,258,1361,0.189566495,183,127,0.693989071
2010,28,MS,2,2,154,737,0.208955224,118,47,0.398305085
2010,28,MS,3,3,91,653,0.139356815,65,27,0.415384615
2010,28,MS,4,4,15,159,0.094339623,27,9,0.333333333
2010,29,MO,0,0,1028,7156,0.143655674,1100,879,0.799090909
2010,29,MO,1,1,439,3134,0.140076579,583,516,0.885077187
2010,29,MO,2,2,357,1917,0.186228482,323,233,0.721362229
2010,29,MO,3,3,199,1751,0.113649343,154,101,0.655844156
2010,29,MO,4,4,33,354,0.093220339,40,29,0.725
2010,30,MT,0,0,340,1526,0.222804718,257,135,0.525291829
2010,30,MT,1,1,170,806,0.210918114,126,84,0.666666667
2010,30,MT,2,2,109,431,0.252900232,82,43,0.524390244
2010,30,MT,3,3,60,274,0.218978102,36,7,0.194444444
2010,30,MT,4,4,1,15,0.066666667,13,1,0.076923077
2010,31,NE,0,0,554,4059,0.136486819,416,265,0.637019231
2010,31,NE,1,1,238,1582,0.150442478,207,158,0.763285024
2010,31,NE,2,2,173,924,0.187229437,130,77,0.592307692
2010,31,NE,3,3,107,1158,0.092400691,63,23,0.365079365
2010,31,NE,4,4,36,395,0.091139241,16,7,0.4375
2010,32,NV,0,0,998,4439,0.224825411,809,361,0.446229913
2010,32,NV,1,1,632,2444,0.258592471,431,240,0.556844548
2010,32,NV,2,2,280,1146,0.244328098,243,83,0.341563786
2010,32,NV,3,3,83,751,0.110519308,114,34,0.298245614
2010,32,NV,4,4,3,98,0.030612245,21,4,0.19047619
2010,33,NH,0,0,111,718,0.1545961,157,134,0.853503185
2010,33,NH,1,1,58,306,0.189542484,72,69,0.958333333
2010,33,NH,2,2,34,200,0.17,52,41,0.788461538
2010,33,NH,3,3,19,172,0.110465116,30,21,0.7
2010,33,NH,4,4,0,40,0,3,3,1
2010,34,NJ,0,0,1235,6855,0.180160467,1083,747,0.689750693
2010,34,NJ,1,1,778,3788,0.205385428,662,503,0.759818731
2010,34,NJ,2,2,321,1583,0.202779533,245,150,0.612244898
2010,34,NJ,3,3,133,1248,0.106570513,137,81,0.591240876
2010,34,NJ,4,4,3,236,0.012711864,39,13,0.333333333
2010,35,NM,0,0,605,1840,0.328804348,338,173,0.51183432
2010,35,NM,1,1,296,900,0.328888889,162,104,0.641975309
2010,35,NM,2,2,193,564,0.342198582,105,46,0.438095238
2010,35,NM,3,3,114,334,0.341317365,61,21,0.344262295
2010,35,NM,4,4,2,42,0.047619048,10,2,0.2
2010,36,NY,0,0,3594,21517,0.16703072,2303,1144,0.496743378
2010,36,NY,1,1,2116,10105,0.209401286,1047,635,0.606494747
2010,36,NY,2,2,992,5090,0.194891945,680,314,0.461764706
2010,36,NY,3,3,432,4858,0.088925484,456,168,0.368421053
2010,36,NY,4,4,54,1464,0.036885246,120,27,0.225
2010,37,NC,0,0,1641,8068,0.203396133,1306,747,0.571975498
2010,37,NC,1,1,823,3712,0.221713362,680,481,0.707352941
2010,37,NC,2,2,586,2210,0.265158371,369,178,0.482384824
2010,37,NC,3,3,230,1797,0.127991096,231,80,0.346320346
2010,37,NC,4,4,2,349,0.005730659,26,8,0.307692308
2010,38,ND,0,0,178,912,0.195175439,126,60,0.476190476
2010,38,ND,1,1,99,337,0.293768546,64,40,0.625
2010,38,ND,2,2,60,204,0.294117647,36,11,0.305555556
2010,38,ND,3,3,15,284,0.052816901,24,8,0.333333333
2010,38,ND,4,4,4,87,0.045977011,2,1,0.5
2010,39,OH,0,0,2772,10233,0.270888303,1491,741,0.496981891
2010,39,OH,1,1,1386,4697,0.295081967,837,545,0.651135006
2010,39,OH,2,2,893,2476,0.360662359,310,108,0.348387097
2010,39,OH,3,3,458,2440,0.187704918,250,73,0.292
2010,39,OH,4,4,35,620,0.056451613,94,15,0.159574468
2010,40,OK,0,0,2328,8218,0.283280604,1449,758,0.523119393
2010,40,OK,1,1,1265,4691,0.269665317,828,514,0.620772947
2010,40,OK,2,2,725,2232,0.324820789,360,171,0.475
2010,40,OK,3,3,319,1167,0.273350471,206,58,0.281553398
2010,40,OK,4,4,19,128,0.1484375,55,15,0.272727273
2010,41,OR,0,0,1196,7490,0.159679573,772,382,0.494818653
2010,41,OR,1,1,826,3737,0.221032914,474,264,0.556962025
2010,41,OR,2,2,315,2125,0.148235294,209,83,0.397129187
2010,41,OR,3,3,51,1434,0.035564854,85,32,0.376470588
2010,41,OR,4,4,4,194,0.020618557,4,3,0.75
2010,42,PA,0,0,2049,13494,0.151845265,3295,1723,0.522913505
2010,42,PA,1,1,1260,5992,0.210280374,1817,1057,0.581728123
2010,42,PA,2,2,551,3053,0.180478218,990,465,0.46969697
2010,42,PA,3,3,215,3264,0.065870098,428,178,0.41588785
2010,42,PA,4,4,23,1185,0.019409283,60,23,0.383333333
2010,44,RI,0,0,172,1610,0.106832298,193,161,0.834196891
2010,44,RI,1,1,53,609,0.087027915,105,103,0.980952381
2010,44,RI,2,2,84,398,0.211055276,50,34,0.68
2010,44,RI,3,3,35,454,0.077092511,28,19,0.678571429
2010,44,RI,4,4,0,149,0,10,5,0.5
2010,45,SC,0,0,866,4414,0.196193928,571,338,0.591943958
2010,45,SC,1,1,456,1997,0.228342514,294,223,0.758503401
2010,45,SC,2,2,323,1211,0.266721718,160,83,0.51875
2010,45,SC,3,3,87,1008,0.086309524,108,29,0.268518519
2010,45,SC,4,4,0,198,0,9,3,0.333333333
2010,46,SD,0,0,305,1312,0.232469512,216,79,0.365740741
2010,46,SD,1,1,144,648,0.222222222,100,48,0.48
2010,46,SD,2,2,98,378,0.259259259,64,21,0.328125
2010,46,SD,3,3,52,255,0.203921569,44,10,0.227272727
2010,46,SD,4,4,11,31,0.35483871,8,0,0
2010,47,TN,0,0,666,5154,0.129220023,907,702,0.773980154
2010,47,TN,1,1,238,1920,0.123958333,406,361,0.889162562
2010,47,TN,2,2,205,1085,0.188940092,222,180,0.810810811
2010,47,TN,3,3,209,1485,0.140740741,183,118,0.644808743
2010,47,TN,4,4,14,664,0.021084337,96,43,0.447916667
2010,48,TX,0,0,9297,24709,0.376259662,5148,2255,0.438034188
2010,48,TX,1,1,4690,12766,0.367382109,2838,1531,0.539464412
2010,48,TX,2,2,3067,7084,0.432947487,1322,484,0.366111952
2010,48,TX,3,3,1441,4334,0.33248731,751,192,0.255659121
2010,48,TX,4,4,99,525,0.188571429,237,48,0.202531646
2010,49,UT,0,0,408,2121,0.192362093,555,443,0.798198198
2010,49,UT,1,1,180,726,0.247933884,324,294,0.907407407
2010,49,UT,2,2,154,552,0.278985507,152,107,0.703947368
2010,49,UT,3,3,71,682,0.104105572,65,35,0.538461538
2010,49,UT,4,4,3,161,0.01863354,14,7,0.5
2010,50,VT,0,0,152,804,0.189054726,146,122,0.835616438
2010,50,VT,1,1,49,248,0.197580645,74,72,0.972972973
2010,50,VT,2,2,71,206,0.344660194,37,30,0.810810811
2010,50,VT,3,3,32,286,0.111888112,21,13,0.619047619
2010,50,VT,4,4,0,64,0,14,7,0.5
2010,51,VA,0,0,1314,4719,0.278448824,764,338,0.442408377
2010,51,VA,1,1,611,1751,0.348943461,339,207,0.610619469
2010,51,VA,2,2,499,1308,0.381498471,205,69,0.336585366
2010,51,VA,3,3,200,1415,0.141342756,174,46,0.264367816
2010,51,VA,4,4,4,245,0.016326531,46,16,0.347826087
2010,53,WA,0,0,1979,9078,0.217999559,1506,975,0.647410359
2010,53,WA,1,1,1171,4878,0.240057401,908,674,0.742290749
2010,53,WA,2,2,591,2365,0.249894292,369,212,0.574525745
2010,53,WA,3,3,192,1652,0.11622276,190,76,0.4
2010,53,WA,4,4,25,183,0.136612022,39,13,0.333333333
2010,54,WV,0,0,1124,3625,0.310068966,931,230,0.247046187
2010,54,WV,1,1,592,1508,0.392572944,454,154,0.339207048
2010,54,WV,2,2,329,885,0.371751412,268,43,0.160447761
2010,54,WV,3,3,180,906,0.198675497,181,29,0.160220994
2010,54,WV,4,4,23,326,0.070552147,28,4,0.142857143
2010,55,WI,0,0,593,5747,0.10318427,726,560,0.771349862
2010,55,WI,1,1,366,2706,0.135254989,386,325,0.841968912
2010,55,WI,2,2,157,1347,0.116555308,213,156,0.732394366
2010,55,WI,3,3,67,1337,0.050112191,108,72,0.666666667
2010,55,WI,4,4,3,357,0.008403361,19,7,0.368421053
2010,56,WY,0,0,48,857,0.056009335,80,60,0.75
2010,56,WY,1,1,25,305,0.081967213,35,29,0.828571429
2010,56,WY,2,2,16,194,0.082474227,28,21,0.75
2010,56,WY,3,3,6,260,0.023076923,13,9,0.692307692
2010,56,WY,4,4,1,98,0.010204082,4,1,0.25
2010,72,PR,0,0,5,2451,0.002039984,22,6,0.272727273
2010,72,PR,1,1,4,996,0.004016064,14,4,0.285714286
2010,72,PR,2,2,1,789,0.001267427,8,2,0.25
2010,72,PR,3,,0,585,0,,,
2010,72,PR,4,,0,81,0,,,
2011,1,AL,0,0,806,4680,0.172222222,429,249,0.58041958
2011,1,AL,1,1,409,2165,0.18891455,222,159,0.716216216
2011,1,AL,2,2,304,1236,0.245954693,111,57,0.513513514
2011,1,AL,3,3,93,1075,0.086511628,77,25,0.324675325
2011,1,AL,4,4,0,204,0,19,8,0.421052632
2011,2,AK,0,0,358,1663,0.215273602,323,214,0.6625387
2011,2,AK,1,1,172,862,0.199535963,179,134,0.748603352
2011,2,AK,2,2,136,488,0.278688525,89,54,0.606741573
2011,2,AK,3,3,46,272,0.169117647,41,23,0.56097561
2011,2,AK,4,4,4,41,0.097560976,14,3,0.214285714
2011,4,AZ,0,0,2293,9043,0.253566294,2322,1720,0.740740741
2011,4,AZ,1,1,1282,4586,0.279546446,1318,1064,0.807283763
2011,4,AZ,2,2,665,2251,0.295424256,604,422,0.698675497
2011,4,AZ,3,3,318,1818,0.174917492,313,200,0.638977636
2011,4,AZ,4,4,28,388,0.072164948,87,34,0.390804598
2011,5,AR,0,0,789,3391,0.232674727,644,397,0.616459627
2011,5,AR,1,1,417,1667,0.25014997,362,277,0.76519337
2011,5,AR,2,2,255,905,0.281767956,175,90,0.514285714
2011,5,AR,3,3,114,702,0.162393162,96,23,0.239583333
2011,5,AR,4,4,3,117,0.025641026,11,7,0.636363636
2011,6,CA,0,0,6904,46510,0.148441195,6074,3769,0.620513665
2011,6,CA,1,1,4793,22000,0.217863636,3940,2607,0.661675127
2011,6,CA,2,2,1535,12066,0.127216973,1361,777,0.570903747
2011,6,CA,3,3,507,10171,0.049847606,614,327,0.53257329
2011,6,CA,4,4,69,2273,0.030356357,159,58,0.364779874
2011,8,CO,0,0,1012,4811,0.210351278,768,428,0.557291667
2011,8,CO,1,1,561,1938,0.289473684,512,327,0.638671875
2011,8,CO,2,2,329,1105,0.297737557,171,65,0.380116959
2011,8,CO,3,3,112,1306,0.08575804,77,30,0.38961039
2011,8,CO,4,4,10,462,0.021645022,8,6,0.75
2011,9,CT,0,0,667,4136,0.161266925,469,284,0.60554371
2011,9,CT,1,1,354,1770,0.2,298,209,0.701342282
2011,9,CT,2,2,217,961,0.225806452,105,51,0.485714286
2011,9,CT,3,3,88,1119,0.078641644,48,20,0.416666667
2011,9,CT,4,4,8,286,0.027972028,18,4,0.222222222
2011,10,DE,0,0,149,598,0.24916388,96,59,0.614583333
2011,10,DE,1,1,62,232,0.267241379,49,40,0.816326531
2011,10,DE,2,2,61,164,0.37195122,33,14,0.424242424
2011,10,DE,3,3,24,170,0.141176471,13,5,0.384615385
2011,10,DE,4,4,2,32,0.0625,1,0,0
2011,11,DC,0,0,103,1367,0.075347476,95,86,0.905263158
2011,11,DC,1,1,57,601,0.09484193,50,47,0.94
2011,11,DC,2,2,39,436,0.089449541,29,26,0.896551724
2011,11,DC,3,3,7,291,0.024054983,11,10,0.909090909
2011,11,DC,4,4,0,39,0,5,3,0.6
2011,12,FL,0,0,3269,16904,0.193386181,3329,2278,0.684289576
2011,12,FL,1,1,1758,8990,0.195550612,1840,1419,0.771195652
2011,12,FL,2,2,956,4193,0.227999046,801,523,0.652933833
2011,12,FL,3,3,530,3117,0.17003529,543,281,0.517495396
2011,12,FL,4,4,25,604,0.041390728,145,55,0.379310345
2011,13,GA,0,0,1315,7140,0.184173669,1035,618,0.597101449
2011,13,GA,1,1,660,3319,0.198855077,565,399,0.70619469
2011,13,GA,2,2,415,1722,0.240998839,261,132,0.505747126
2011,13,GA,3,3,226,1725,0.131014493,175,73,0.417142857
2011,13,GA,4,4,14,374,0.037433155,34,14,0.411764706
2011,15,HI,0,0,311,1088,0.285845588,213,149,0.699530516
2011,15,HI,1,1,126,512,0.24609375,122,93,0.762295082
2011,15,HI,2,2,97,312,0.310897436,57,37,0.649122807
2011,15,HI,3,3,72,227,0.317180617,26,17,0.653846154
2011,15,HI,4,4,16,37,0.432432432,8,2,0.25
2011,16,ID,0,0,282,1300,0.216923077,244,183,0.75
2011,16,ID,1,1,130,556,0.23381295,118,105,0.889830508
2011,16,ID,2,2,101,378,0.267195767,56,38,0.678571429
2011,16,ID,3,3,49,302,0.162251656,60,35,0.583333333
2011,16,ID,4,4,2,64,0.03125,10,5,0.5
2011,17,IL,0,0,1856,13705,0.135425027,998,263,0.263527054
2011,17,IL,1,1,1366,8232,0.165937804,509,164,0.322200393
2011,17,IL,2,2,382,3195,0.119561815,329,75,0.227963526
2011,17,IL,3,3,101,2015,0.050124069,146,22,0.150684932
2011,17,IL,4,4,7,263,0.02661597,14,2,0.142857143
2011,18,IN,0,0,1876,11205,0.167425257,1471,925,0.628823929
2011,18,IN,1,1,982,5480,0.17919708,802,570,0.710723192
2011,18,IN,2,2,641,2891,0.221722587,407,237,0.582309582
2011,18,IN,3,3,247,2388,0.103433836,225,101,0.448888889
2011,18,IN,4,4,6,446,0.013452915,37,17,0.459459459
2011,19,IA,0,0,827,5531,0.149520882,929,702,0.755651238
2011,19,IA,1,1,519,2312,0.224480969,584,472,0.808219178
2011,19,IA,2,2,239,1295,0.184555985,223,149,0.668161435
2011,19,IA,3,3,68,1493,0.045545881,105,75,0.714285714
2011,19,IA,4,4,1,431,0.002320186,17,6,0.352941176
2011,20,KS,0,0,1354,5216,0.25958589,833,435,0.522208884
2011,20,KS,1,1,667,2260,0.295132743,438,283,0.646118721
2011,20,KS,2,2,436,1351,0.322723908,218,97,0.444954128
2011,20,KS,3,3,241,1316,0.183130699,135,45,0.333333333
2011,20,KS,4,4,10,289,0.034602076,42,10,0.238095238
2011,21,KY,0,0,1184,5814,0.203646371,856,529,0.617990654
2011,21,KY,1,1,484,2442,0.198198198,375,292,0.778666667
2011,21,KY,2,2,389,1405,0.276868327,233,152,0.652360515
2011,21,KY,3,3,280,1546,0.181112549,186,73,0.392473118
2011,21,KY,4,4,31,421,0.073634204,62,12,0.193548387
2011,22,LA,0,0,844,4043,0.208755874,755,443,0.586754967
2011,22,LA,1,1,445,2044,0.217710372,451,300,0.66518847
2011,22,LA,2,2,254,1077,0.235840297,191,100,0.523560209
2011,22,LA,3,3,118,763,0.154652687,100,37,0.37
2011,22,LA,4,4,27,159,0.169811321,13,6,0.461538462
2011,23,ME,0,0,504,1415,0.356183746,287,143,0.49825784
2011,23,ME,1,1,281,763,0.368283093,176,102,0.579545455
2011,23,ME,2,2,154,344,0.447674419,69,23,0.333333333
2011,23,ME,3,3,63,272,0.231617647,34,16,0.470588235
2011,23,ME,4,4,6,36,0.166666667,8,2,0.25
2011,24,MD,0,0,260,5088,0.051100629,265,205,0.773584906
2011,24,MD,1,1,171,2350,0.072765957,146,130,0.890410959
2011,24,MD,2,2,70,1319,0.053070508,69,47,0.68115942
2011,24,MD,3,3,19,1199,0.015846539,41,24,0.585365854
2011,24,MD,4,4,0,220,0,9,4,0.444444444
2011,25,MA,0,0,1581,7616,0.207589286,750,358,0.477333333
2011,25,MA,1,1,979,3076,0.318270481,464,246,0.530172414
2011,25,MA,2,2,470,1818,0.258525853,190,77,0.405263158
2011,25,MA,3,3,115,2147,0.053563111,82,32,0.390243902
2011,25,MA,4,4,17,575,0.029565217,14,3,0.214285714
2011,26,MI,0,0,4074,13746,0.296377128,2299,1201,0.522401044
2011,26,MI,1,1,2129,6480,0.328549383,1244,800,0.643086817
2011,26,MI,2,2,1177,3286,0.358186245,585,290,0.495726496
2011,26,MI,3,3,736,3197,0.230215827,357,97,0.271708683
2011,26,MI,4,4,32,783,0.040868455,113,14,0.123893805
2011,27,MN,0,0,998,4106,0.243058938,623,307,0.492776886
2011,27,MN,1,1,503,1536,0.327473958,336,192,0.571428571
2011,27,MN,2,2,289,959,0.301355579,153,68,0.444444444
2011,27,MN,3,3,182,1308,0.139143731,95,35,0.368421053
2011,27,MN,4,4,24,303,0.079207921,39,12,0.307692308
2011,28,MS,0,0,506,3116,0.162387677,385,242,0.628571429
2011,28,MS,1,1,237,1463,0.161995899,205,148,0.72195122
2011,28,MS,2,2,157,821,0.191230207,101,61,0.603960396
2011,28,MS,3,3,100,668,0.149700599,65,26,0.4
2011,28,MS,4,4,12,164,0.073170732,14,7,0.5
2011,29,MO,0,0,952,7997,0.119044642,1167,937,0.802913453
2011,29,MO,1,1,427,3676,0.116158868,653,576,0.882082695
2011,29,MO,2,2,318,2090,0.15215311,346,263,0.760115607
2011,29,MO,3,3,169,1869,0.090422686,138,78,0.565217391
2011,29,MO,4,4,38,362,0.104972376,30,20,0.666666667
2011,30,MT,0,0,337,1645,0.204863222,202,127,0.628712871
2011,30,MT,1,1,161,833,0.193277311,108,78,0.722222222
2011,30,MT,2,2,114,492,0.231707317,54,35,0.648148148
2011,30,MT,3,3,59,293,0.201365188,36,13,0.361111111
2011,30,MT,4,4,3,27,0.111111111,4,1,0.25
2011,31,NE,0,0,514,4158,0.123617124,466,313,0.67167382
2011,31,NE,1,1,218,1673,0.130304842,254,196,0.771653543
2011,31,NE,2,2,144,955,0.15078534,123,75,0.609756098
2011,31,NE,3,3,119,1153,0.10320902,75,37,0.493333333
2011,31,NE,4,4,33,377,0.087533156,14,5,0.357142857
2011,32,NV,0,0,1128,4440,0.254054054,672,417,0.620535714
2011,32,NV,1,1,687,2390,0.287447699,370,273,0.737837838
2011,32,NV,2,2,324,1175,0.275744681,185,104,0.562162162
2011,32,NV,3,3,115,792,0.14520202,102,36,0.352941176
2011,32,NV,4,4,2,83,0.024096386,15,4,0.266666667
2011,33,NH,0,0,105,634,0.165615142,105,81,0.771428571
2011,33,NH,1,1,62,257,0.241245136,53,47,0.886792453
2011,33,NH,2,2,33,177,0.186440678,34,23,0.676470588
2011,33,NH,3,3,10,147,0.068027211,14,7,0.5
2011,33,NH,4,4,0,53,0,4,4,1
2011,34,NJ,0,0,960,6169,0.155616794,1092,766,0.701465201
2011,34,NJ,1,1,634,3472,0.182603687,672,499,0.742559524
2011,34,NJ,2,2,221,1361,0.162380602,242,159,0.657024793
2011,34,NJ,3,3,100,1116,0.089605735,145,98,0.675862069
2011,34,NJ,4,4,5,220,0.022727273,33,10,0.303030303
2011,35,NM,0,0,493,1737,0.283822683,384,179,0.466145833
2011,35,NM,1,1,219,848,0.258254717,176,104,0.590909091
2011,35,NM,2,2,177,543,0.325966851,120,45,0.375
2011,35,NM,3,3,96,314,0.305732484,77,28,0.363636364
2011,35,NM,4,4,1,32,0.03125,11,2,0.181818182
2011,36,NY,0,0,3484,20661,0.168626882,2261,1113,0.492260062
2011,36,NY,1,1,2090,9983,0.209355905,965,578,0.598963731
2011,36,NY,2,2,976,4790,0.203757829,712,337,0.473314607
2011,36,NY,3,3,377,4503,0.083721963,479,169,0.352818372
2011,36,NY,4,4,41,1385,0.029602888,105,29,0.276190476
